2025-09-20 16:22:25,455 - root - INFO - Epoch 0; categorical_accuracy: 0.03030303120613098; loss: 4.370118141174316; val_categorical_accuracy: 0.04040404036641121; val_loss: 3.4598300457000732
2025-09-20 16:22:27,830 - root - INFO - Epoch 1; categorical_accuracy: 0.07070706784725189; loss: 3.633575916290283; val_categorical_accuracy: 0.03030303120613098; val_loss: 3.4463655948638916
2025-09-20 16:22:30,143 - root - INFO - Epoch 2; categorical_accuracy: 0.06734006851911545; loss: 3.461737632751465; val_categorical_accuracy: 0.010101010091602802; val_loss: 3.322758913040161
2025-09-20 16:22:32,451 - root - INFO - Epoch 3; categorical_accuracy: 0.09764309972524643; loss: 3.2439353466033936; val_categorical_accuracy: 0.07070706784725189; val_loss: 3.1986000537872314
2025-09-20 16:22:34,750 - root - INFO - Epoch 4; categorical_accuracy: 0.09652076661586761; loss: 3.1891555786132812; val_categorical_accuracy: 0.08080808073282242; val_loss: 3.0001349449157715
2025-09-20 16:22:37,050 - root - INFO - Epoch 5; categorical_accuracy: 0.11672278493642807; loss: 3.0856709480285645; val_categorical_accuracy: 0.10101009905338287; val_loss: 2.9763054847717285
2025-09-20 16:22:39,338 - root - INFO - Epoch 6; categorical_accuracy: 0.09988776594400406; loss: 3.0894532203674316; val_categorical_accuracy: 0.06060606241226196; val_loss: 2.9550416469573975
2025-09-20 16:22:41,613 - root - INFO - Epoch 7; categorical_accuracy: 0.12121212482452393; loss: 2.9847280979156494; val_categorical_accuracy: 0.07070706784725189; val_loss: 2.898183822631836
2025-09-20 16:22:43,914 - root - INFO - Epoch 8; categorical_accuracy: 0.14029181003570557; loss: 2.835470676422119; val_categorical_accuracy: 0.12121212482452393; val_loss: 2.797769546508789
2025-09-20 16:22:46,199 - root - INFO - Epoch 9; categorical_accuracy: 0.13692480325698853; loss: 2.7947380542755127; val_categorical_accuracy: 0.17171716690063477; val_loss: 2.6741089820861816
2025-09-20 16:22:48,466 - root - INFO - Epoch 10; categorical_accuracy: 0.1358024626970291; loss: 2.739351987838745; val_categorical_accuracy: 0.16161616146564484; val_loss: 2.681007146835327
2025-09-20 16:22:50,719 - root - INFO - Epoch 11; categorical_accuracy: 0.16161616146564484; loss: 2.6641526222229004; val_categorical_accuracy: 0.1515151560306549; val_loss: 2.637681722640991
2025-09-20 16:22:52,951 - root - INFO - Epoch 12; categorical_accuracy: 0.14702580869197845; loss: 2.660785436630249; val_categorical_accuracy: 0.13131313025951385; val_loss: 2.6224565505981445
2025-09-20 16:22:55,196 - root - INFO - Epoch 13; categorical_accuracy: 0.14702580869197845; loss: 2.6222360134124756; val_categorical_accuracy: 0.1515151560306549; val_loss: 2.5926153659820557
2025-09-20 16:22:57,506 - root - INFO - Epoch 14; categorical_accuracy: 0.1739618480205536; loss: 2.589942693710327; val_categorical_accuracy: 0.19191919267177582; val_loss: 2.578449010848999
2025-09-20 16:22:59,815 - root - INFO - Epoch 15; categorical_accuracy: 0.16273850202560425; loss: 2.5729029178619385; val_categorical_accuracy: 0.1515151560306549; val_loss: 2.653345823287964
2025-09-20 16:23:02,141 - root - INFO - Epoch 16; categorical_accuracy: 0.19416385889053345; loss: 2.575381278991699; val_categorical_accuracy: 0.16161616146564484; val_loss: 2.590108871459961
